n,arch,status,test_rmse,elapsed_sec,activation,batch_size,coriolis_hidden,coriolis_matrix_form,correction_dropout,correction_reg_inertia_normalize,data_train_fraction,data_train_seed,dropout,early_stop_metric,early_stopping,ema_decay,enable_passivity_loss,epochs,feature_noise_std,friction_form,friction_hidden,frozen_lr_ratio,grad_clip_norm,gravity_hidden,hidden_layers,inertia_hidden,inertia_psd,joint_loss_weights,lambda_correction_decay,lambda_correction_reg,lambda_correction_reg_per_component,lambda_passivity,learning_rate,lr_scheduler,min_delta,optimizer,patience,phase2_max_epoch,phase2_min_epoch,phase2_plateau_threshold,phase2_plateau_window,phase2_start_epoch,phi_lr_ratio,physics_warmup_fraction,physics_weight,print_every,seed,snapshot_every,spectral_norm,stride,torch_compile,torch_compile_mode,use_friction_qdd,use_phys_cond,warm_restart_T_0,warm_restart_T_mult,warm_restart_eta_min,weight_decay
38,physreg,ok,0.090910,1456.5,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
57,physreg,ok,0.091008,1765.9,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
51,physreg,ok,0.091044,1769.8,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
7,physreg,ok,0.091078,1938.0,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
3,physreg,ok,0.091108,1656.7,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
25,physreg,ok,0.091340,1563.3,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
44,physreg,ok,0.091736,2471.2,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
87,physreg,ok,0.091747,8270.8,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
23,physreg,ok,0.091754,1603.6,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
41,physreg,ok,0.091817,1477.7,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
71,physreg,ok,0.091820,4706.2,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
37,physreg,ok,0.091971,3054.7,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
4,physreg,ok,0.091977,1687.0,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
64,physreg,ok,0.092010,3605.2,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
47,physreg,ok,0.092195,4354.4,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
65,physreg,ok,0.092220,1804.2,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
34,physreg,ok,0.092258,2754.8,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
53,physreg,ok,0.092407,1189.8,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
22,physreg,ok,0.092646,1594.4,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
45,physreg,ok,0.092721,962.5,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
10,physreg,ok,0.093135,2227.6,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
76,physreg,ok,0.093301,5167.1,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
35,physreg,ok,0.093330,3043.5,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
63,physreg,ok,0.093333,2344.3,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
26,physreg,ok,0.093398,1276.4,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
8,physreg,ok,0.093443,2108.0,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
73,physreg,ok,0.094503,4551.0,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
50,physreg,ok,0.094663,1619.8,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
27,physreg,ok,0.094695,2087.3,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
52,physreg,ok,0.094816,3625.5,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
12,physreg,ok,0.095003,2439.3,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
18,physreg,ok,0.095325,3072.2,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
59,physreg,ok,0.095327,2385.7,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
42,physreg,ok,0.095795,2480.0,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
19,physreg,ok,0.096174,1596.3,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
62,physreg,ok,0.096292,1170.1,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
14,physreg,ok,0.096823,2627.4,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
54,physreg,ok,0.096933,3791.3,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
16,physreg,ok,0.097008,1563.9,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
20,physreg,ok,0.099049,3257.1,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
39,physreg,ok,0.102659,5495.6,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
